a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.04838709677419355,0.12903225806451613,0.6290322580645161,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.016129032258064516,0.0,0.04838709677419355,0.0,200_deux_cents
0.4032258064516129,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.0,0.016129032258064516,0.0,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.0,0.25806451612903225,hareng
0.016129032258064516,0.0,0.0,0.20967741935483872,0.0967741935483871,0.0,0.0,0.0,0.14516129032258066,0.5161290322580645,0.016129032258064516,0.0,0.0,FR2200
0.06451612903225806,0.0,0.0,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.08064516129032258,0.1774193548387097,0.12903225806451613,0.0,0.0,GR236
0.46774193548387094,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.08064516129032258,0.1935483870967742,0.08064516129032258,0.016129032258064516,0.08064516129032258,EN2908
0.2903225806451613,0.08064516129032258,0.12903225806451613,0.0,0.04838709677419355,0.016129032258064516,0.0,0.0,0.06451612903225806,0.0,0.11290322580645161,0.1774193548387097,0.08064516129032258,EN2680
0.11290322580645161,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.0,0.0,0.12903225806451613,0.27419354838709675,0.0,0.06451612903225806,0.06451612903225806,0.24193548387096775,0.03225806451612903,FR3330
0.12903225806451613,0.0,0.0,0.03225806451612903,0.08064516129032258,0.0,0.0,0.016129032258064516,0.20967741935483872,0.3064516129032258,0.11290322580645161,0.0,0.11290322580645161,FR1181
0.0,0.016129032258064516,0.9032258064516129,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jean
0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.0,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.5645161290322581,0.04838709677419355,0.0,0.0,FR942
0.1774193548387097,0.1935483870967742,0.14516129032258066,0.0,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.0,0.16129032258064516,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.04838709677419355,9_neuf
0.0,0.45161290322580644,0.08064516129032258,0.016129032258064516,0.0,0.20967741935483872,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.1774193548387097,0.0,GR492
0.016129032258064516,0.0,0.0,0.3548387096774194,0.1935483870967742,0.0,0.0,0.0,0.0967741935483871,0.1935483870967742,0.11290322580645161,0.0,0.03225806451612903,GR195
0.016129032258064516,0.14516129032258066,0.41935483870967744,0.016129032258064516,0.06451612903225806,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.11290322580645161,0.0,EN2496
