a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.02040816326530612,0.16326530612244897,0.4897959183673469,0.0,0.0,0.29591836734693877,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,200_deux_cents
0.11224489795918367,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.5714285714285714,0.0,0.07142857142857142,0.030612244897959183,0.030612244897959183,0.09183673469387756,s_m107_xjxq
0.12244897959183673,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.15306122448979592,0.336734693877551,0.07142857142857142,0.07142857142857142,0.0,0.030612244897959183,0.061224489795918366,s_f105_mxa
0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.04081632653061224,0.030612244897959183,0.11224489795918367,0.0,0.4897959183673469,hareng
0.14285714285714285,0.05102040816326531,0.04081632653061224,0.0,0.07142857142857142,0.01020408163265306,0.2755102040816326,0.17346938775510204,0.02040816326530612,0.05102040816326531,0.030612244897959183,0.0,0.1326530612244898,s_m112_xixz
0.01020408163265306,0.0,0.0,0.41836734693877553,0.10204081632653061,0.0,0.0,0.0,0.07142857142857142,0.3877551020408163,0.01020408163265306,0.0,0.0,FR2200
0.10204081632653061,0.04081632653061224,0.01020408163265306,0.0,0.0,0.09183673469387756,0.061224489795918366,0.30612244897959184,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.25510204081632654,0.04081632653061224,s_f106_bxe
0.0,0.0,0.0,0.6632653061224489,0.14285714285714285,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.05102040816326531,0.0,0.0,GR236
0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.3163265306122449,0.04081632653061224,0.24489795918367346,0.08163265306122448,0.0,0.11224489795918367,EN2908
0.0,0.12244897959183673,0.24489795918367346,0.05102040816326531,0.1836734693877551,0.16326530612244897,0.0,0.0,0.02040816326530612,0.0,0.21428571428571427,0.0,0.0,s_m118_xid
0.0,0.3877551020408163,0.4897959183673469,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,s_m111_li
0.15306122448979592,0.12244897959183673,0.08163265306122448,0.0,0.15306122448979592,0.0,0.0,0.0,0.01020408163265306,0.0,0.17346938775510204,0.10204081632653061,0.20408163265306123,EN2680
