a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.02040816326530612,0.1326530612244898,0.35714285714285715,0.0,0.0,0.47959183673469385,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,200_deux_cents
0.19387755102040816,0.0,0.0,0.0,0.01020408163265306,0.0,0.12244897959183673,0.0,0.07142857142857142,0.01020408163265306,0.10204081632653061,0.0,0.4897959183673469,hareng
0.0,0.0,0.0,0.4489795918367347,0.21428571428571427,0.0,0.0,0.0,0.061224489795918366,0.2755102040816326,0.0,0.0,0.0,FR2200
0.0,0.0,0.0,0.4489795918367347,0.19387755102040816,0.0,0.0,0.0,0.02040816326530612,0.24489795918367346,0.09183673469387756,0.0,0.0,GR236
0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.336734693877551,0.04081632653061224,0.1836734693877551,0.1836734693877551,0.0,0.12244897959183673,EN2908
0.09183673469387756,0.09183673469387756,0.11224489795918367,0.0,0.09183673469387756,0.08163265306122448,0.0,0.0,0.01020408163265306,0.0,0.1836734693877551,0.1326530612244898,0.20408163265306123,EN2680
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.8469387755102041,0.0,0.10204081632653061,0.0,0.01020408163265306,0.0,FR3330
0.030612244897959183,0.0,0.0,0.061224489795918366,0.336734693877551,0.0,0.0,0.0,0.19387755102040816,0.19387755102040816,0.15306122448979592,0.0,0.030612244897959183,FR1181
0.0,0.0,0.6122448979591837,0.0,0.0,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jean
0.0,0.0,0.0,0.1836734693877551,0.24489795918367346,0.0,0.05102040816326531,0.0,0.061224489795918366,0.3469387755102041,0.11224489795918367,0.0,0.0,FR942
0.05102040816326531,0.1836734693877551,0.07142857142857142,0.0,0.030612244897959183,0.24489795918367346,0.04081632653061224,0.0,0.061224489795918366,0.01020408163265306,0.030612244897959183,0.16326530612244897,0.11224489795918367,9_neuf
0.0,0.24489795918367346,0.04081632653061224,0.0,0.0,0.40816326530612246,0.14285714285714285,0.04081632653061224,0.0,0.0,0.0,0.12244897959183673,0.0,GR492
0.0,0.0,0.0,0.3163265306122449,0.2653061224489796,0.0,0.0,0.0,0.02040816326530612,0.23469387755102042,0.16326530612244897,0.0,0.0,GR195
0.0,0.08163265306122448,0.3877551020408163,0.01020408163265306,0.09183673469387756,0.22448979591836735,0.16326530612244897,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,EN2496
0.0,0.0,0.0,0.14285714285714285,0.04081632653061224,0.0,0.0,0.0,0.22448979591836735,0.30612244897959184,0.2857142857142857,0.0,0.0,FR-participant1_journee_FR2550
