a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,200_deux_cents
0.21052631578947367,0.15789473684210525,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,hareng
0.05263157894736842,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.05263157894736842,FR2200
0.0,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,GR236
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.15789473684210525,0.0,0.3684210526315789,EN2908
0.10526315789473684,0.2631578947368421,0.0,0.05263157894736842,0.0,0.21052631578947367,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,EN2680
0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.5263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,FR3330
0.10526315789473684,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2631578947368421,0.0,0.10526315789473684,FR1181
0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,jean
0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.10526315789473684,FR942
0.10526315789473684,0.3684210526315789,0.0,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,9_neuf
0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,GR492
0.0,0.10526315789473684,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.05263157894736842,GR195
0.0,0.2631578947368421,0.5263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN2496
0.10526315789473684,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,FR-participant1_journee_FR2550
0.15789473684210525,0.21052631578947367,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,miroir
0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.3684210526315789,GLO50
0.15789473684210525,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,EN1353
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.3684210526315789,0.0,0.0,0.21052631578947367,EN1412
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.5789473684210527,0.0,0.0,0.0,0.2631578947368421,EN558
0.0,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684,TU126
0.0,0.42105263157894735,0.21052631578947367,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,EN2209
0.0,0.0,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,EN318
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,EN543
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,sac
0.21052631578947367,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.47368421052631576,EN938
0.0,0.21052631578947367,0.0,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,FR422
0.0,0.47368421052631576,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,EN652
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.42105263157894735,0.0,0.21052631578947367,FR1532
0.0,0.3157894736842105,0.47368421052631576,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,FR2362
0.05263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,FR591
0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,GR555
0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.0,0.21052631578947367,FR827
0.0,0.0,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.10526315789473684,collier
