a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.03260869565217391,0.11956521739130435,0.41304347826086957,0.0,0.0,0.42391304347826086,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,200_deux_cents
0.13043478260869565,0.0,0.010869565217391304,0.0,0.06521739130434782,0.0,0.15217391304347827,0.0,0.043478260869565216,0.0,0.17391304347826086,0.0,0.42391304347826086,hareng
0.0,0.0,0.0,0.40217391304347827,0.14130434782608695,0.0,0.0,0.0,0.010869565217391304,0.44565217391304346,0.0,0.0,0.0,FR2200
0.0,0.0,0.0,0.5652173913043478,0.16304347826086957,0.0,0.0,0.0,0.010869565217391304,0.20652173913043478,0.05434782608695652,0.0,0.0,GR236
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.42391304347826086,0.021739130434782608,0.22826086956521738,0.1956521739130435,0.0,0.10869565217391304,EN2908
0.08695652173913043,0.05434782608695652,0.021739130434782608,0.0,0.06521739130434782,0.11956521739130435,0.0,0.0,0.021739130434782608,0.0,0.391304347826087,0.10869565217391304,0.13043478260869565,EN2680
0.0,0.010869565217391304,0.0,0.021739130434782608,0.0,0.0,0.1956521739130435,0.7282608695652174,0.0,0.010869565217391304,0.0,0.03260869565217391,0.0,FR3330
0.0,0.0,0.0,0.07608695652173914,0.18478260869565216,0.0,0.0,0.0,0.09782608695652174,0.31521739130434784,0.22826086956521738,0.0,0.09782608695652174,FR1181
0.0,0.010869565217391304,0.7282608695652174,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jean
0.0,0.0,0.0,0.21739130434782608,0.20652173913043478,0.0,0.05434782608695652,0.0,0.021739130434782608,0.44565217391304346,0.05434782608695652,0.0,0.0,FR942
0.05434782608695652,0.15217391304347827,0.05434782608695652,0.0,0.043478260869565216,0.2608695652173913,0.06521739130434782,0.0,0.13043478260869565,0.0,0.06521739130434782,0.09782608695652174,0.07608695652173914,9_neuf
0.0,0.32608695652173914,0.03260869565217391,0.0,0.0,0.29347826086956524,0.29347826086956524,0.03260869565217391,0.0,0.0,0.0,0.021739130434782608,0.0,GR492
0.0,0.0,0.0,0.6847826086956522,0.16304347826086957,0.0,0.0,0.0,0.0,0.07608695652173914,0.07608695652173914,0.0,0.0,GR195
0.0,0.021739130434782608,0.20652173913043478,0.07608695652173914,0.11956521739130435,0.29347826086956524,0.25,0.010869565217391304,0.0,0.021739130434782608,0.0,0.0,0.0,EN2496
0.0,0.0,0.0,0.2717391304347826,0.010869565217391304,0.0,0.0,0.0,0.17391304347826086,0.32608695652173914,0.20652173913043478,0.0,0.010869565217391304,FR-participant1_journee_FR2550
0.10869565217391304,0.08695652173913043,0.010869565217391304,0.09782608695652174,0.08695652173913043,0.07608695652173914,0.13043478260869565,0.0,0.11956521739130435,0.021739130434782608,0.010869565217391304,0.0,0.25,miroir
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.3804347826086957,0.0,0.31521739130434784,0.0,0.0,0.2608695652173913,GLO50
0.010869565217391304,0.021739130434782608,0.010869565217391304,0.07608695652173914,0.0,0.15217391304347827,0.2826086956521739,0.08695652173913043,0.0,0.03260869565217391,0.0,0.2391304347826087,0.08695652173913043,EN1353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.010869565217391304,0.4891304347826087,0.0,0.0,0.05434782608695652,EN1412
0.11956521739130435,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.09782608695652174,0.44565217391304346,0.021739130434782608,0.043478260869565216,0.0,0.0,0.20652173913043478,EN558
