eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,FR2200
0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,GR236
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2908
0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,EN2680
0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,FR3330
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,FR1181
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,FR942
0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,GR492
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,GR195
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2496
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GLO50
0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,EN1353
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1412
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN558
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,TU126
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2209
0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,EN318
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN543
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,EN938
0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,FR422
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,EN652
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,FR1532
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,FR2362
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,FR591
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,GR555
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,FR827
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,EN1485
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,FR1489
0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,FR3707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FR2907
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1931
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,FR3991
0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,FR1779
0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,FR3203
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,FR2569
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,GR173
0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,BR701
0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,EN312
0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,EN1440
0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,FR4087
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2916
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,BR374
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,EN1084
0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,FR374
0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,BR202
0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.0,ES243
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR4416
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,FR3518
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,FR3074
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,EN719
0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,EN1362
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN1839
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR1723
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2508
0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,FR3929
0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,EN695
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR971
0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR566
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,FR87
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,GR158
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,EN351
0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,FR4076
0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,BR946
0.0,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,BR837
0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,FR4501
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,FR4489
0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,EN2218
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,FR908
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR683
0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,FR1381
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,FR2571
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,GLO12
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,FR3364
0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,GR483
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1890
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,TU22
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN805
0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,BR643
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,TU24
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,FR4250
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,FR823
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN143
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,EN2458
0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,EN313
0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,FR2073
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,FR1537
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,FR482
