eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.0,s_m107_xjxq
0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,s_f105_mxa
0.0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,s_m112_xixz
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,FR2200
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,s_f106_bxe
0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.45454545454545453,GR236
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2908
0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,s_m118_xid
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m111_li
0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,EN2680
0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,FR3330
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,FR1181
0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_m120_xexc
0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,s_f105_ek
0.0,0.0,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,s_m104_xun
0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.0,0.18181818181818182,s_m116_xze
0.0,0.0,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,FR942
0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,s_f103_xin
0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,GR492
0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.0,s_f105_exz
0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,GR195
0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.0,s_f109_xis
0.09090909090909091,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,s_m114_exc
0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.5454545454545454,0.09090909090909091,s_f106_ixc
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2496
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,GLO50
0.5454545454545454,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,EN1353
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_m115_il
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1412
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,EN558
0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.18181818181818182,TU126
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2209
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,EN318
0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,s_f119_da
0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,s_f119_xco
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN543
0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,s_f109_ap
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f103_xtxu
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,s_f105_xuxs
0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,EN938
0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,FR422
0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,EN652
0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,s_m102_ko
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,FR1532
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,FR2362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,FR591
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,GR555
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,FR827
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,EN1485
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,FR1489
0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.6363636363636364,0.0,0.0,FR3707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FR2907
0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,s_m104_xqs
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1931
0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_m118_xim
0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,s_f101_up
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,s_m116_xzo
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,s_m111_su
0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,FR3991
0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.09090909090909091,FR1779
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,s_m107_xju
0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,FR3203
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,FR2569
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_m110_xim
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,s_f103_pu
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.45454545454545453,0.2727272727272727,0.0,s_m116_txe
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m102_ed
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,GR173
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,s_m104_ext
0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,s_f105_sxi
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,s_f108_vo
0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,s_f103_xexs
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BR701
0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,EN312
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,s_m115_xiv
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m115_xqk
0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,EN1440
0.0,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,FR4087
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2916
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,BR374
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,EN1084
0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,s_m120_axj
0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.36363636363636365,s_f108_mo
0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,s_m114_fu
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,FR374
0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,s_f113_vxu
0.0,0.0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,BR202
0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_f101_pi
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,s_m120_hxe
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_m115_ku
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,0.0,ES243
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,FR4416
0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,FR3518
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,FR3074
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_hi
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,EN719
0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,EN1362
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,s_m118_xde
0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,EN1839
0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,FR1723
