a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,FR2200
0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,GR236
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4666666666666667,EN2908
0.2,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,EN2680
0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.0,0.2,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,FR3330
0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,FR1181
0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.2,FR942
0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,GR492
0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.26666666666666666,GR195
0.0,0.26666666666666666,0.4,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,EN2496
0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,0.13333333333333333,FR-participant1_journee_FR2550
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.2,0.0,0.0,0.13333333333333333,GLO50
0.0,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,EN1353
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.2,EN1412
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5333333333333333,EN558
0.13333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,TU126
0.0,0.4666666666666667,0.3333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,EN2209
0.0,0.0,0.0,0.4666666666666667,0.2,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,EN318
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.4666666666666667,EN543
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6,EN938
0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR422
